timestamp,title,summary,link,source
2025-06-25T12:17:02Z,Synthflow AI is bringing 'conversational' voice agents to call centers. Read the pitch deck that it used to raise $20 million.,"Synthflow, a startup that has built AI voice agents that can hold ""natural-sounding"" phone conversations with customers, has raised $20 million in funding. The Berlin-based startup's platform lets enterprise customers create and deploy AI voice agents without coding expertise. Companies can customize those agents to handle simple inquiries, customer support, and follow-up with actions like appointment scheduling. ""You can think of Synthflow as a voice AI platform on a no-code basis that allows businesses to very easily and quickly build and deploy voice AI agents,"" Hakob Astabatsyan, cofounder of Synthflow, told Business Insider. Astabatsyan said his startup's tech can replace traditional automated call menus, in which users press buttons to select options. Instead, Synthflow's technology is built on large language models that can have ""real-time contextual conversations,"" Astabatsyan said. In a demo video seen by BI, an AI agent answers a call from a customer seeking a car insurance quote. The AI agent asks for the customer's details in a relaxed, conversational tone before transferring to a human operator. Astabatsyan said the AI agent's responses come in under 400 milliseconds, which matches the human brain's processing speed for conversations.",https://www.businessinsider.com/synthflow-ai-pitch-deck-funding-voice-2025-6,newsapi
2025-06-25T12:16:05Z,"Meta Tried, Apple’s Eyeing, Samsung’s Circling – Perplexity’s Wanted","Sign Up!   envelope_alt    Get the latest Android News in your inbox every day   arrow_right         Sign up to receive the latest Android News every weekday:       Only send updates once a week    Android Headlines / Tech News / Artificial Intelligence News / Meta Tried, Apple’s Eyeing, Samsung’s Circling – Perplexity’s Wanted",https://www.androidheadlines.com/2025/06/meta-tried-apples-eyeing-samsungs-circling-perplexitys-wanted.html,newsapi
2025-06-25T12:15:01Z,QuantumScape Stock Surges as Firm Touts Solid-State Battery Breakthrough,QuantumScape shares are jumping 37% in premarket trading Wednesday after the EV battery developer said it had reached a breakthrough in its next-generation...,https://www.investopedia.com/quantumscape-stock-surges-as-firm-touts-solid-state-battery-breakthrough-11760746,newsapi
2025-06-25T12:12:51Z,"Food Law, Scientific Affairs & Data Advisor","Post an event here Key Responsibilities Requirements For more information about Starch Europe: http://www.starch.eu Please send your CV, and a motivation letter by email to Veronique Deridder veronique.deridder@starch.eu",http://agenda.euractiv.com/job/food-law-scientific-affairs-data-advisor-270388,newsapi
2025-06-25T12:12:26Z,Dutch investor Prosus manages $6.5 billion across 30 Indian companies,"Speaking at the firm’s Capital Markets Day event in London, Sharma noted that Prosus’ India portfolio is “loosely coupled,” allowing investee companies to benefit from mutual synergies.",https://economictimes.indiatimes.com/tech/technology/dutch-investor-prosus-manages-6-5-billion-across-30-indian-companies/articleshow/122070900.cms,newsapi
2025-06-25T12:11:32Z,Blacklisted Chinese GPU makers line up to file for IPOs as US sanctions and trade war take toll on AI hardware market,"Some manufacturers opt to stay private, though.   When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.  A sudden flood of blacklisted Chinese chipmakers in both the GPU and CPU arenas are preparing to IPO over the coming months. The development comes as the rise of AI and U.S. sanctions against China's semiconductor and supercomputer sectors have had a drastic effect on the development of China's semiconductor industry.  On the one hand, companies like Huawei initiated projects to develop advanced fab tools that could eventually replace equipment produced in the U.S. and Europe. On the other hand, over half a dozen GPU companies emerged to develop processors for AI and gaming. Coincidentally, they are all looking forward to going public and making plans for their IPOs.  There are multiple private GPU developers in China, including Biren Technology, DenglinAI, Innosilicon, Illuvatar CoreX (Tianshu Zhixin), MetaX Technology, Moore Threads, and Zhaoxin. Some of these companies — Innosilicon, Moore Threads, and Zhaoxin — are formally focused on gaming GPUs (though it does not mean that their GPUs cannot be used for AI or other data center applications), others — Biren, DenglinAI, Illuvatar CoreX, and MetaX — primarily develop processors for AI and supercomputer applications.",https://www.tomshardware.com/pc-components/gpus/blacklisted-chinese-gpu-makers-line-up-to-file-for-ipos-as-us-sanctions-and-trade-war-take-toll-on-ai-hardware-market,newsapi
2025-06-25T12:10:19Z,Dozens of Manitobans couldn't reach 911 operators during March Telus outage: CRTC report,"Dozens of Manitobans tried to reach emergency services during a Telus outage that stopped 911 calls from reaching a Brandon dispatch centre for a nearly 40-hour period in late March, the telecommunications company disclosed in a report to Canada’s telecom reg…",https://www.cbc.ca/news/canada/manitoba/telus-911-outage-june-crtc-report-1.7570119,newsapi
2025-06-25T12:10:00Z,"Clearwave Fiber Donates $1,000 to Salina Roboyotes Robotics Team","June 25, 2025 08:10 ET    | Source:              Clearwave Fiber     Clearwave Fiber  Salina, KS, June  25, 2025  (GLOBE NEWSWIRE) -- Clearwave Fiber, a leading provider of Fiber internet, awarded a $1,000 technology grant to the Salina Roboyotes during a community celebration at Kansas Wesleyan University. The event honored the team’s successful first season in robotics competition and highlighted the importance of investing in STEM education and local youth innovation. The Roboyotes, a high school robotics team made up of students from Saline County, recently completed their inaugural season with a strong showing at the 2025 “Reefscape” challenge. Despite a late start, the team placed 31st out of 36 teams and earned the All-Star Rookie Award, a testament to their creativity, teamwork, and perseverance. “This is an impressive group of individuals and a great example of innovation,” said David Armistead, CEO of Clearwave Fiber. “We’re proud to support their future growth and help ensure that students in smaller towns have access to the same technological opportunities as those in larger cities.” Armistead also reflected on Clearwave Fiber’s connection to the Salina community. The company entered the Salina market three and a half years ago, making it one of the first areas to benefit from Clearwave’s state-of-the-art Fiber internet infrastructure, which now reaches more than 250,000 homes and businesses nationwide. Most recently, Clearwave upgraded its network in the Salina area to deliver 10 times the capacity, enabling even faster, more reliable service for homes, schools, and businesses.",https://www.globenewswire.com/news-release/2025/06/25/3105059/0/en/Clearwave-Fiber-Donates-1-000-to-Salina-Roboyotes-Robotics-Team.html,newsapi
2025-06-25T12:10:00Z,The Download: Introducing the Power issue,"Plus: the Bank Secrecy Act isn't fit for purpose This is today's edition of The Download, our weekday newsletter that provides a daily dose of what's going on in the world of technology.  Introducing: the Power issue Energy is power. Those who can produce it, especially lots of it, get to exert authority in all sorts of ways.",https://www.technologyreview.com/2025/06/25/1119339/the-download-introducing-the-power-issue/,newsapi
2025-06-25T12:09:56Z,The mystery of Mercury’s missing meteorites – and how we may have finally found some,"Post Doctoral Researcher in Achondrite Meteorites, The Open University      Ben Rider-Stokes receives funding from the Science and Technology Facilities Council (STFC).   The Open University provides funding as a founding partner of The Conversation UK. View all partners",https://theconversation.com/the-mystery-of-mercurys-missing-meteorites-and-how-we-may-have-finally-found-some-259596,newsapi
