timestamp,title,summary,link,source
2025-05-26T21:59:39.802149,German YouTuber 'risks his life' for cheese-rolling win on steep UK hillTom Kopke is among the winners at the annual event down Cooper's Hill in Gloucestershire.11 hrs agoGloucestershire,German YouTuber 'risks his life' for cheese-rolling win on steep UK hillTom Kopke is among the winners at the annual event down Cooper's Hill in Glouc...,https://www.bbc.com/news/articles/czj4vw0m3lzo,bbc
2025-05-26T21:59:39.802149,"Humanoid robots fight in Chinese kick-boxing competitionThe two humanoid robots traded punches while fans watched on, in a world-first humanoid robot fighting event.20 hrs agoAsia","Humanoid robots fight in Chinese kick-boxing competitionThe two humanoid robots traded punches while fans watched on, in a world-first humanoid robot ...",https://www.bbc.com/news/videos/cgeg2x3lwepo,bbc
2025-05-26T21:59:39.802149,Winemakers finding Trump's tariffs hard to swallowWine producers in both France and the US are unhappy at the US president's trade actions.1 day agoBusiness,Winemakers finding Trump's tariffs hard to swallowWine producers in both France and the US are unhappy at the US president's trade actions.1 day agoBu...,https://www.bbc.com/news/articles/ckgr5kgxr8eo,bbc
2025-05-26T21:59:39.802149,"'We didn't see it as treason': The Russian couple who became informants for UkraineA Russian couple living in Ukraine were so appalled by the invasion, they shared information about Russian forces in their town with Kyiv.1 day agoEurope",'We didn't see it as treason': The Russian couple who became informants for UkraineA Russian couple living in Ukraine were so appalled by the invasion...,https://www.bbc.com/news/articles/clyqq18evyko,bbc
2025-05-26T21:59:39.802149,"North Korea arrests senior official over warship launch failureThe Workers' Party official was ""largely responsible"" for the botched launch, state media said.19 hrs agoAsia","North Korea arrests senior official over warship launch failureThe Workers' Party official was ""largely responsible"" for the botched launch, state med...",https://www.bbc.com/news/articles/cwy3rr307qyo,bbc
2025-05-26T21:59:39.802149,'Nowhere is safe' - Cameroonians trapped between separatists and soldiersThousands have died in a conflict that has been largely ignored by the rest of the world.1 day agoAfrica,'Nowhere is safe' - Cameroonians trapped between separatists and soldiersThousands have died in a conflict that has been largely ignored by the rest o...,https://www.bbc.com/news/articles/c6296pp1p6wo,bbc
2025-05-26T21:59:39.802149,"Thousands remember George Floyd on fifth anniversary of deathAs the cities where Floyd grew up and died hold commemorations,  the US ""reckoning"" with racism seems to be fading.1 day agoUS & Canada","Thousands remember George Floyd on fifth anniversary of deathAs the cities where Floyd grew up and died hold commemorations,  the US ""reckoning"" with ...",https://www.bbc.com/news/articles/cgmjzyp0kwzo,bbc
2025-05-26T21:59:39.802149,1Moment car drives into crowd at Liverpool trophy parade,1Moment car drives into crowd at Liverpool trophy parade...,https://www.bbc.com/news/videos/c4grq15y6yeo,bbc
2025-05-26T21:59:39.802149,2Moment truck explodes while driving through Chicago suburb,2Moment truck explodes while driving through Chicago suburb...,https://www.bbc.com/news/videos/c4grjnd1dveo,bbc
2025-05-26T21:59:39.802149,"3Watch: Push in the face by wife was joke not domestic dispute, says Macron","3Watch: Push in the face by wife was joke not domestic dispute, says Macron...",https://www.bbc.com/news/videos/c201e8g0yg3o,bbc
2025-05-26T21:59:39.802149,4Trump lays wreath at Arlington cemetery ceremony,4Trump lays wreath at Arlington cemetery ceremony...,https://www.bbc.com/news/videos/cdr56v35rnno,bbc
2025-05-26T21:59:39.802149,5Watch: Suspected sabotage causes Cannes power cut 'meltdown',5Watch: Suspected sabotage causes Cannes power cut 'meltdown'...,https://www.bbc.com/news/videos/cvgvnzxlee1o,bbc
2025-05-26T21:59:39.802149,1Kremlin calls Trump 'emotional' after US president says Putin is 'crazy',1Kremlin calls Trump 'emotional' after US president says Putin is 'crazy'...,https://www.bbc.com/news/articles/c4g2wz74jdzo,bbc
2025-05-26T21:59:39.802149,2King Charles and Queen Camilla welcomed in Ottawa amid US tensions,2King Charles and Queen Camilla welcomed in Ottawa amid US tensions...,https://www.bbc.com/news/articles/cm23dg2eye0o,bbc
2025-05-26T21:59:39.802149,3Far-right marchers attack Palestinians as Israel marks taking of Jerusalem,3Far-right marchers attack Palestinians as Israel marks taking of Jerusalem...,https://www.bbc.com/news/articles/czelwkwn3y2o,bbc
2025-05-26T21:59:39.802149,4Ex-police chief convicted of rape and murder escapes Arkansas prison,4Ex-police chief convicted of rape and murder escapes Arkansas prison...,https://www.bbc.com/news/articles/c9q0n9zjqq3o,bbc
2025-05-26T21:59:39.802149,5'It missed us by inches': Witnesses describe car driving into crowd at Liverpool FC parade,5'It missed us by inches': Witnesses describe car driving into crowd at Liverpool FC parade...,https://www.bbc.com/news/articles/cy0jvepd1p2o,bbc
2025-05-26T21:59:39.802149,6Young US men are joining Russian churches promising 'absurd levels of manliness',6Young US men are joining Russian churches promising 'absurd levels of manliness'...,https://www.bbc.com/news/articles/c30q5l8d4lro,bbc
2025-05-26T21:59:39.802149,7King prepares to give key speech backing Canada,7King prepares to give key speech backing Canada...,https://www.bbc.com/news/articles/c9wgd98yr89o,bbc
2025-05-26T21:59:39.802149,8Greek coastguards charged over 2023 migrant shipwreck,8Greek coastguards charged over 2023 migrant shipwreck...,https://www.bbc.com/news/articles/cp8yjlzd3pvo,bbc
2025-05-26T21:59:39.802149,"9Why is King Charles in Canada, and what is the throne speech?","9Why is King Charles in Canada, and what is the throne speech?...",https://www.bbc.com/news/articles/cg711lg8mv8o,bbc
2025-05-26T21:59:39.802149,10Japan flight made emergency landing after man tried opening door,10Japan flight made emergency landing after man tried opening door...,https://www.bbc.com/news/articles/cgmjzlj0g30o,bbc
2025-05-26T21:59:39.802149,"'It missed us by inches': Witnesses describe car driving into crowd at Liverpool title paradeAn off-duty BBC reporter who was attending the parade called it ""hell on Earth"".4 hrs agoLiverpool",'It missed us by inches': Witnesses describe car driving into crowd at Liverpool title paradeAn off-duty BBC reporter who was attending the parade cal...,https://www.bbc.com/news/articles/cy0jvepd1p2o,bbc
2025-05-26T21:59:39.802149,"LIVEChild and adult seriously hurt and dozens more injured after car ploughs into Liverpool crowdTwenty-seven people were taken to hospital and 20 others were treated at the scene. The incident is not being treated as terrorism, police say.",LIVEChild and adult seriously hurt and dozens more injured after car ploughs into Liverpool crowdTwenty-seven people were taken to hospital and 20 oth...,https://www.bbc.comhttps://www.bbc.com/news/live/cn5xnlkegz0t,bbc
